Date,Overnight_rate,Seven_day_rate,Overall_rate
2015-06-30,11.267,13.446000000000002,11.91555
2015-07-31,16.236363636363635,17.386363636363637,16.487272727272728
2015-08-31,11.66952380952381,17.235238095238095,13.262857142857142
2015-09-30,12.424285714285713,17.561904761904763,13.395238095238096
2015-10-31,12.164761904761905,17.276190476190475,12.927142857142858
2015-11-30,11.423333333333332,17.315238095238094,12.873809523809525
2015-12-31,12.871363636363638,18.036363636363635,14.060454545454546
2016-01-31,11.641052631578948,18.02,12.97578947368421
2016-02-29,11.11111111111111,17.51111111111111,12.464444444444446
2016-03-31,10.233500000000001,17.179,11.533
2016-04-30,11.756190476190476,16.396666666666665,12.423809523809522
2016-05-31,12.19095238095238,16.128571428571426,12.836190476190476
2016-06-30,13.7135,15.6785,14.1625
2016-07-31,13.5775,15.388499999999999,13.9065
2016-08-31,12.774782608695652,14.705217391304348,13.128260869565217
2016-09-30,12.136666666666667,14.19809523809524,12.586190476190476
2016-10-31,12.476190476190476,13.855714285714287,12.69142857142857
2016-11-30,11.581818181818182,13.392727272727273,11.892272727272728
2016-12-31,10.682857142857143,12.373809523809525,11.184285714285714
2017-01-31,10.833333333333334,12.187142857142858,11.034761904761904
2017-02-28,9.875789473684211,11.732105263157894,10.172105263157896
2017-03-31,9.923181818181819,11.632272727272728,10.169545454545455
2017-04-30,10.036111111111111,11.58222222222222,10.243333333333332
2017-05-31,9.65090909090909,11.239090909090908,9.82318181818182
2017-06-30,8.884761904761906,10.813809523809525,9.368095238095238
2017-07-31,8.3005,10.522,8.5545
2017-08-31,8.147391304347826,10.416956521739131,8.56
2017-09-30,8.496500000000001,10.403,8.721
2017-10-31,8.518095238095238,9.936190476190475,8.787619047619048
2017-11-30,8.612727272727271,9.606363636363637,8.78
2017-12-31,8.142105263157895,9.478947368421052,8.295263157894738
2018-01-31,8.087619047619048,9.624285714285715,8.308095238095238
2018-02-28,7.8921052631578945,9.490526315789474,8.028947368421052
2018-03-31,7.843999999999999,9.1155,7.9385
2018-04-30,7.7675,9.3825,7.916499999999999
2018-05-31,7.558636363636364,9.207727272727272,7.788181818181818
2018-06-30,8.4595,9.3095,8.641
2018-07-31,8.705714285714285,10.051428571428572,8.873809523809523
2018-08-31,7.897272727272727,9.389090909090909,8.152272727272727
2018-09-30,8.326,9.3,8.497
2018-10-31,9.135909090909092,10.302272727272728,9.200454545454546
2018-11-30,8.997727272727273,10.311363636363636,9.287272727272727
2018-12-31,9.325263157894737,10.474210526315789,9.520526315789473
2019-01-31,9.486363636363636,10.533181818181818,9.683181818181819
2019-02-28,8.368,10.2585,8.684000000000001
2019-03-31,8.876999999999999,10.3185,9.1455
2019-04-30,8.799,10.224,8.988
2019-05-31,8.915454545454544,10.22090909090909,9.095
2019-06-30,8.860555555555557,10.159444444444444,9.141666666666667
2019-07-31,9.163913043478262,10.368695652173912,9.258695652173913
2019-08-31,9.147727272727273,10.303181818181818,9.27
2019-09-30,8.581904761904761,10.086190476190476,8.661428571428573
2019-10-31,7.986818181818182,9.562272727272727,8.150454545454545
2019-11-30,7.799047619047619,9.005238095238095,7.942857142857143
2019-12-31,7.8325000000000005,9.1,7.9575000000000005
2020-01-31,8.243181818181817,9.327727272727273,8.39
2020-02-29,8.014444444444443,9.086666666666666,8.249444444444444
2020-03-31,9.17590909090909,9.921818181818182,9.305454545454545
2020-04-30,7.0495,8.474,7.470999999999999
2020-05-31,7.405499999999999,8.3995,7.598999999999999
2020-06-30,6.5515,7.609999999999999,6.7385
2020-07-31,6.869999999999999,7.3554545454545455,7.053181818181818
2020-08-31,6.7319047619047625,7.363333333333333,6.927619047619047
2020-09-30,6.6877272727272725,7.296363636363637,6.99
2020-10-31,6.535714285714286,7.349523809523809,6.857142857142857
2020-11-30,6.633333333333334,7.3638095238095245,6.914285714285714
2020-12-31,6.973636363636363,7.47,7.075454545454545
2021-01-31,6.902941176470588,7.456470588235295,7.074705882352941
2021-02-28,6.941052631578947,7.393684210526315,7.0542105263157895
2021-03-31,6.884545454545455,7.350454545454546,7.006818181818182
2021-04-30,7.053999999999999,7.3469999999999995,7.156000000000001
2021-05-31,6.964210526315789,7.368421052631579,7.1021052631578945
2021-06-30,6.625263157894737,7.145789473684211,6.954210526315789
2021-07-31,6.382857142857143,6.779999999999999,6.546190476190477
2021-08-31,6.3965000000000005,6.7125,6.4875
2021-09-30,6.468947368421053,6.769473684210527,6.4321052631578945
2021-10-31,6.805,7.186666666666667,6.807222222222222
2021-11-30,6.4845,7.0489999999999995,6.788500000000001
2021-12-31,6.507619047619047,6.826666666666667,6.660952380952381
2022-01-31,6.495555555555556,6.86,6.583333333333333
2022-02-28,6.3961538461538465,6.786153846153846,6.592307692307693
2022-03-31,6.483157894736842,6.762105263157895,6.593684210526316
2022-04-30,6.7139999999999995,6.901333333333333,6.7266666666666675
2022-05-31,6.557,6.828,6.6545000000000005
2022-06-30,7.970714285714286,8.23857142857143,8.086428571428572
2022-07-31,9.038235294117648,9.471176470588235,9.229411764705883
2022-08-31,9.885909090909092,10.64,10.131363636363636
2022-09-30,10.100454545454546,10.716363636363637,10.317272727272726
2022-10-31,10.615238095238096,11.895238095238096,10.964285714285714
2022-11-30,10.398181818181818,11.80181818181818,10.927272727272728
2022-12-31,10.924736842105263,11.473684210526315,11.132105263157895
2023-01-31,11.752105263157894,12.01842105263158,11.853157894736842
2023-02-28,11.981764705882354,12.048823529411763,11.99705882352941
2023-03-31,11.81842105263158,11.907368421052633,11.828947368421053
2023-04-30,10.936923076923078,11.762307692307692,11.105384615384615
2023-05-31,10.277727272727274,10.952727272727273,10.463636363636363
2023-06-30,9.976111111111111,10.711111111111112,10.196666666666665
2023-07-31,10.162857142857142,10.512380952380951,10.263333333333334
2023-08-31,10.354545454545455,10.449545454545454,10.4
2023-09-30,10.067499999999999,10.291500000000001,10.127500000000001
2023-10-31,10.654736842105264,10.701052631578946,10.667894736842106
2023-11-30,10.378571428571428,10.827142857142857,10.477619047619047
2023-12-31,10.129999999999999,10.580666666666668,10.237333333333334
2024-01-31,10.408,10.808499999999999,10.492999999999999
2024-02-29,10.709411764705882,11.101176470588236,10.782941176470588
2024-03-31,11.516923076923076,11.668461538461539,11.544615384615383
2024-04-30,11.980625,12.08,12.004999999999999
2024-05-31,11.875882352941176,12.156470588235294,11.923529411764704
2024-06-30,9.807222222222222,10.758333333333333,10.106111111111112
